"","X","Bootstrap.Mean","Bootstrap.95..CI.LB","Bootstrap.95..CI.UB","Bootstrap.Mean","Bootstrap.95..CI.LB","Bootstrap.95..CI.UB"
"1","Early Onboarding Phase, Low DASS",0.03,0.005,0.061,0.034,0.01,0.065
"2","Early Onboarding Phase, Moderate DASS",0.024,0.004,0.048,0.028,0.009,0.051
"3","Early Onboarding Phase, High DASS",0.018,0.003,0.037,0.021,0.006,0.039
"4","Late Onboarding Phase, Low DASS",0.036,0.01,0.071,0.028,0.007,0.056
"5","Late Onboarding Phase, Moderate DASS",0.033,0.012,0.06,0.026,0.009,0.048
"6","Late Onboarding Phase, High DASS",0.03,0.011,0.052,0.023,0.008,0.043
